super_opeid,name,czname,kq5_cond_parq1,ktop1pc_cond_parq1,mr_kq5_pq1,mr_ktop1_pq1
2294,Monroe County Community College,Toledo,0.11394878476858139,6.330207688733935e-4,0.007721388712525368,4.289470234652981e-5
2382,Saint Olaf College,Owatonna,0.4165923595428467,0.024527596309781075,0.007709128316491842,4.5388826401904225e-4
3746,University Of Mary Washington,Fredericksburg,0.6073105931282043,0.03942437842488289,0.007694863248616457,4.995223134756088e-4
2380,Saint Mary's University Of Minnesota,Eau Claire,0.20422498881816864,0.0012771543115377426,0.007688956800848246,4.8084148147609085e-5
3620,Southwestern University,Austin,0.24524328112602234,0.005363167263567448,0.0076792286708951,1.679352280916646e-4
1666,"Concordia University of River Forest, IL",Chicago,0.16293008625507355,0,0.0076721529476344585,0
1896,Wartburg College,Waterloo,0.23009654879570007,0.040167734026908875,0.0076405261643230915,0.001333799329586327
2051,"Saint Joseph's College of Standish, ME",Portland,0.09190049022436142,0,0.007622980512678623,0
7120,Des Moines Area Community College,Des Moines,0.09005333483219147,0.001509391819126904,0.007622814271599054,1.277666597161442e-4
4007,Madison Area Technical College,Madison,0.09633450210094452,1.7315614968538284e-4,0.007619560696184635,1.3695756024389993e-5
5498,Wichita Area Technical College,Wichita,0.04165684059262276,3.7611223524436355e-4,0.007596403360366821,6.858658161945641e-5
1937,Ottawa University,Phoenix,0.06599124521017075,0.0025691750925034285,0.00759518938139081,2.9569637263193727e-4
3840,"Western Technical College of La Crosse, WI",La Crosse,0.06606642156839371,0,0.007586145773530006,0
7032,Midamerica Nazarene University,Kansas City,0.1463409960269928,0,0.0075826202519237995,0
5390,Blackhawk Technical College,Kenosha,0.0845324695110321,0,0.007581798825412989,0
2036,Bates College,Portland,0.4129296541213989,0.04724207893013954,0.007581060752272606,8.673270931467414e-4
1747,Rock Valley College,Rockford,0.08967480063438416,0.002512093400582671,0.007576890755444765,2.122542355209589e-4
4033,Asheville Buncombe Technical Community College,Asheville,0.0563826784491539,0.0035325507633388042,0.007575806230306625,4.746478807646781e-4
30838,Heartland Community College,Bloomington,0.08347837626934052,2.1964818006381392e-4,0.00757164042443037,1.9922488718293607e-5
2297,Muskegon Community College,Grand Rapids,0.08566708862781525,0,0.0075707086361944675,0
6949,Kalamazoo Valley Community College,Kalamazoo,0.07985418289899826,1.3972586020827293e-4,0.007549267262220383,1.3209425560489763e-5
1625,Brigham Young University-Idaho,Pocatello,0.18205636739730835,0.007036325987428427,0.00753387063741684,2.9117779922671616e-4
2919,Davidson County Community College,Greensboro,0.05937206372618675,0,0.007500935811549425,0
2495,Truman State University,Kirksville,0.287559449672699,0.01977654919028282,0.007500594016164541,5.158442072570324e-4
37894,River Parishes Community College,Baton Rouge,0.053779616951942444,2.829570439644158e-4,0.007493383251130581,3.942582043237053e-5
3721,James Madison University,Harrisonburg,0.4040970206260681,0.005939730908721685,0.007485461886972189,1.1002711107721552e-4
1097,Harding University,Searcy,0.18666861951351166,0.0010705947643145919,0.007463183719664812,4.280336725059897e-5
12813,John Wood Community College,Quincy,0.04658733308315277,3.794011427089572e-4,0.007460703607648611,6.075899364077486e-5
4661,Hampshire College,Springfield,0.12976641952991486,0.01812872663140297,0.007416716776788235,0.0010361358290538192
2278,Lansing Community College,Lansing,0.08728884160518646,0.0015660286881029606,0.007415062747895718,1.3303190644364804e-4
3797,University Of Puget Sound,Seattle,0.3234921097755432,0.028522498905658722,0.007364187855273485,6.493050022982061e-4
3018,Bowling Green State University,Toledo,0.20360080897808075,0.009998285211622715,0.007336725946515799,3.602867654990405e-4
116,"Marinello School Of Beauty, Xenon International Academy, International School Of Skin And Nailcare And Hair Professionals Academy",Los Angeles,0.02885611727833748,1.3956417387817055e-4,0.0073281810618937016,3.544314677128568e-5
1927,Emporia State University,Emporia,0.1276731938123703,0.007879692129790783,0.007318536750972271,4.5168306678533554e-4
3369,Susquehanna University,Sunbury,0.21895475685596466,0,0.007308871019631624,0
5448,Durham Technical Community College,Raleigh,0.04494864493608475,0,0.007297395262867212,0
3436,Limestone College,Spartanburg,0.06139165535569191,2.3117437376640737e-4,0.007293465547263622,2.746402969933115e-5
10345,Cincinnati State Technical & Community College,Cincinnati,0.057298675179481506,6.477438728325069e-5,0.00727836275473237,8.227964826801326e-6
2982,Western Piedmont Community College,Morganton,0.051782287657260895,0,0.0072516100481152534,0
2978,Wake Forest University,Winston-Salem,0.4034477472305298,0.056841686367988586,0.007211998570710421,0.0010160972597077489
1003,Faulkner University,Montgomery,0.04426636919379234,5.201942985877395e-4,0.007195362355560064,8.455598435830325e-5
2126,Berklee College Of Music,Boston,0.1959131956100464,0,0.007186000235378742,0
2512,Stephens College,Columbia,0.08711875230073929,0.0018888266058638692,0.007172898855060339,1.5551602700725198e-4
1036,Samford University,Birmingham,0.24988701939582825,0,0.007167929783463478,0
23482,Mid-South Community College,West Memphis,0.023322148248553276,3.801492493948899e-5,0.007159580942243338,1.1670062121993396e-5
1785,"Anderson University of Anderson, IN",Muncie,0.1353539377450943,0,0.007135674357414246,0
5464,Richmond Community College,Fayetteville,0.02487032674252987,1.0776054114103317e-4,0.007133804261684418,3.091003236477263e-5
1709,Lincoln College,Springfield,0.08039742708206177,0.001954636536538601,0.007131948601454496,1.7339320038445294e-4
2984,University Of North Carolina At Wilmington,Wilmington,0.1972111612558365,0,0.007116778288036585,0
3037,College Of Wooster,Canton,0.20136040449142456,0,0.007071151863783598,0
3259,Eastern University,Philadelphia,0.15875813364982605,0.024666840210556984,0.007069827988743782,0.0010984654072672129
3351,Cairn University,Philadelphia,0.10098864883184433,0.0016626245342195034,0.007040407974272966,1.1590961366891861e-4
1588,Piedmont College,Gainesville,0.0964423194527626,1.611913467058912e-4,0.00703366007655859,1.1755888408515602e-5
7572,American Musical & Dramatic Academy,New York,0.10258131474256516,0.0011767590185627341,0.007026240229606628,8.060134132392704e-5
2541,"Concordia University of Seward, NE",Lincoln,0.17163687944412231,0,0.007025959435850382,0
2907,University Of North Carolina  Asheville,Asheville,0.1241278275847435,7.743777823634446e-4,0.007022138684988022,4.3807969632325694e-5
10489,National College,Lexington-Fayette,0.02304081991314888,4.524292889982462e-4,0.007009847555309534,1.3764528557658195e-4
98,Illinois And Ohio Center For Broadcasting,Denver,0.04192790016531944,0.031578753143548965,0.0069613889791071415,0.0052430955693125725
3434,Furman University,Greenville,0.31265175342559814,0.017154335975646973,0.006919809151440859,3.796707605943084e-4
1961,Centre College Of Kentucky,Danville,0.2752058506011963,0.05557702109217644,0.0069167702458798885,0.0013968216953799129
3431,Converse College,Spartanburg,0.08747754245996475,0,0.006902114953845739,0
5389,Gateway Technical College,Kenosha,0.058780737221241,4.064929271407891e-6,0.006881877314299345,4.7591007046321465e-7
2953,William Peace University,Raleigh,0.11250122636556625,0,0.00685499282553792,0
25578,Art Institute Of York  - Pennsylvania,Harrisburg,0.13125109672546387,0.003967088647186756,0.006846734322607517,2.0694380509667099e-4
3986,DeSales University,Allentown,0.19232119619846344,0.002431542379781604,0.0068456563167274,8.655054261907935e-5
22884,Gwinnett Technical College,Atlanta,0.08910281956195831,0,0.006821968127042055,0
2240,Bay De Noc Community College,Marquette,0.04754922538995743,4.241655406076461e-4,0.006819853559136391,6.08368864050135e-5
2235,Albion College,Kalamazoo,0.3007722496986389,0.005123456008732319,0.0068131848238408566,1.1605809413595125e-4
4988,Central Virginia Community College,Lynchburg,0.062021445482969284,3.5342847695574164e-5,0.00680006667971611,3.875009952025721e-6
1848,"Southeastern Community College of West Burlington, IA",Burlington,0.057855259627103806,0.005098303314298391,0.006790288258343935,5.983716691844165e-4
3164,Oklahoma Baptist University,Oklahoma City,0.12274143099784851,0.019445164129137993,0.006770567502826452,0.0010726189939305186
3861,"Marian University of Fond Du Lac, WI",Oshkosh,0.1167961061000824,0.0012324309209361672,0.006766993552446365,7.140522211557254e-5
2779,Nazareth College Of Rochester,Buffalo,0.14871887862682343,0.002027513226494193,0.006732853129506111,9.179028711514547e-5
2315,Schoolcraft College,Detroit,0.12723028659820557,3.362916177138686e-4,0.006721617188304663,1.7766395103535615e-5
2078,Loyola University Maryland,Baltimore,0.3980178236961365,0.05067289620637894,0.006720294244587421,8.555817184969783e-4
2353,Gustavus Adolphus College,Mankato,0.3114343583583832,0.05190376192331314,0.006676638498902321,0.0011127309408038855
2817,St. Bonaventure University,Olean,0.18783071637153625,0.001225553685799241,0.006668608635663986,4.351118695922196e-5
3527,Tusculum College,Johnson City,0.05171426013112068,3.1654458143748343e-4,0.006661966908723116,4.077810444869101e-5
21006,"Carrington College of Mesa, AZ",Phoenix,0.023623883724212646,3.0845828587189317e-4,0.00661864411085844,8.641998283565044e-5
3719,Longwood University,South Boston,0.21304132044315338,0.026510436087846756,0.006599833257496357,8.212700486183167e-4
1681,"Highland Community College of Freeport, IL",Rockford,0.05437120050191879,1.9390841771382838e-4,0.006581177469342947,2.347098597965669e-5
4731,Daniel Webster College,Manchester,0.15815019607543945,0.005592783913016319,0.006541745737195015,2.3134065850172192e-4
5387,Northcentral Technical College,Wausau,0.08411598205566406,2.806751581374556e-4,0.006510772276669741,2.1724908947362565e-5
3670,Brigham Young University,Provo,0.2956787347793579,0.020634585991501808,0.006505394354462624,0.00045399312512017787
2912,Brevard College,Asheville,0.08412837982177734,3.674388281069696e-4,0.006503565236926079,2.840495108102914e-5
3677,Utah State University,Logan,0.16843841969966888,0.006535191088914871,0.006485458929091692,2.516273525543511e-4
3733,Randolph - Macon College,Richmond,0.26215875148773193,0.0039029980544000864,0.006475791335105896,9.641105134505779e-5
3127,University Of Dayton,Dayton,0.36603158712387085,0.023374734446406364,0.0064703356474637985,4.131948808208108e-4
1833,"Saint Joseph's College of Rensselaer, IN",Gary,0.19426824152469635,0.002401406178250909,0.0064639197662472725,7.990239100763574e-5
3713,Hampden Sydney College,South Boston,0.39321911334991455,0.060698382556438446,0.00646160589531064,9.974312270060182e-4
9721,"Bradford School of Pittsburgh, PA",Pittsburgh,0.05726492777466774,0.001196996308863163,0.006459285505115986,1.3501703506335616e-4
3350,University Of The Arts,Philadelphia,0.1317085176706314,0,0.006459235679358244,0
1784,Ancilla Domini College,South Bend,0.061690397560596466,0,0.0064542824402451515,0
3065,Kenyon College,Columbus,0.3014846742153168,0.07912079989910126,0.006436008028686047,0.0016890481347218156
3707,Richard Bland College,Richmond,0.10422790795564651,0.003290377324447036,0.006426476873457432,2.02877854462713e-4
3744,University Of Richmond,Richmond,0.36996111273765564,0.024681923910975456,0.0064246742986142635,4.2862159898504615e-4
4617,National College Of Business And Technology,Nashville,0.021841565147042274,0,0.0064220973290503025,0
4838,Guilford Technical Community College,Greensboro,0.041386790573596954,0,0.0064177303574979305,0
3838,Carroll University,Milwaukee,0.20873796939849854,0,0.00641285814344883,0
10248,Art Institutes International Minnesota,Minneapolis,0.07770895957946777,0,0.0063791838474571705,0
2927,Elon University,Greensboro,0.30853524804115295,0.0017937201773747802,0.006364956498146057,3.700371598824859e-5
8081,Carteret Community College,Jacksonville,0.028525399044156075,6.277021020650864e-5,0.0063473815098404884,1.396742845827248e-5
9407,Lincoln College Of New England,Bridgeport,0.04682309553027153,0,0.006345037836581469,0
3135,Walsh University,Canton,0.1281978040933609,0,0.006330845411866903,0
1808,University Of Southern Indiana,Evansville,0.1012275367975235,0.002910290379077196,0.006327521987259388,1.8191616982221603e-4
2979,Warren Wilson College,Asheville,0.09588509052991867,2.0563705766107887e-4,0.006320863962173462,1.3555849363910966e-5
121,Aveda Institute,Minneapolis,0.07402565330266953,3.95716808270663e-4,0.0063103497959673405,3.373305662535131e-5
2217,Stonehill College,Providence,0.3653823435306549,0.004006317816674709,0.006295267026871443,6.902588938828558e-5
21366,Wisconsin Lutheran College,Milwaukee,0.22509875893592834,0.009221263229846954,0.006270840298384428,2.568875497672707e-4
1787,Bethel College,South Bend,0.11347080767154694,0.022649474442005157,0.006251248065382242,0.0012477877316996455
1099,Hendrix College,Little Rock,0.10283014923334122,0.037620414048433304,0.0062430608086287975,0.0022840239107608795
11150,Asnuntuck Community College,Bridgeport,0.10028871148824692,0.0013793047983199358,0.006227168254554272,8.564436575397849e-5
3036,Franciscan University Of Steubenville,Steubenville,0.1700071096420288,0,0.006215166300535202,0
1836,Saint Mary's College,South Bend,0.3305451273918152,0.0037893569096922874,0.006213360000401735,7.122972601791844e-5
5265,North Central Kansas Technical College,Beloit,0.0518684983253479,0.001443508779630065,0.006203154101967812,1.7263479821849614e-4
3486,Lipscomb University,Nashville,0.14726994931697845,0.01609950326383114,0.006195534951984882,6.772938650101423e-4
31239,Southeastern College,Port St. Lucie,0.02234801836311817,1.3145847333362326e-5,0.006153343711048365,3.6196013297740137e-6
2211,Springfield College,Springfield,0.21575739979743958,0.028675606474280357,0.0061457338742911816,8.168092463165522e-4
2075,Harford Community College,Baltimore,0.11049941927194595,6.100956234149635e-4,0.006104244384914637,3.370309786987491e-5
3119,Sinclair Community College,Dayton,0.05833553150296211,0.001877862960100174,0.006099236663430929,1.9633883493952453e-4
2267,Grand Rapids Community College,Grand Rapids,0.08549942821264267,0.0012486304622143507,0.006090059410780668,8.89389993972145e-5
2555,Nebraska Wesleyan University,Lincoln,0.1614125519990921,0.0016519511118531227,0.00608306098729372,6.225612014532089e-5
1772,Trinity International University,Chicago,0.1151861920952797,0,0.00605719443410635,0
34835,Cascadia Community College,Seattle,0.1671871840953827,0,0.006026561837643385,0
1398,Northwestern Connecticut Community College,Bridgeport,0.05966971442103386,3.005933831445873e-4,0.005992539692670107,3.0188142773113213e-5
31007,Carroll Community College,Baltimore,0.12188573181629181,1.958098728209734e-4,0.0059657893143594265,9.584062354406342e-6
2153,Gordon College,Boston,0.1323847472667694,0,0.005958902649581432,0
